"Date";"Debate title/Bill name";"Debate Type";"link";"Representative"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Satpal Maharaj"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Nikhil Kumar Choudhary"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"P.C. Gaddigoudar"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Pinaki Misra"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Dara Singh Chauhan"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"D.V. Sadananda Gowda"
"2009-07-07";"Regarding need to accord the status of special state to Bihar.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Bhola Singh"
"2009-07-07";"Regarding need to exempt the safety Match Industry from levy of Central Excise Duty.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"N.S.V. Chitthan"
"2009-07-07";"Regarding need to ensure payment of wages under National Rural Employment Guarantee Scheme in various districts of Chhattisgarh.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Charan Das Mahant"
"2009-07-07";"Regarding need to construct a railway overbridge at Saharsa Bengali Bazar railway Dhala falling between Saharsa Junction and Pachgachia Railway station in district Saharsa, Bihar.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Dinesh Chandra Yadav"
"2009-07-07";"Regarding need to take steps to eradicate the Japanese Encephalitis disease in Western Uttar Pradesh.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Harsh Vardhan"
"2009-07-07";"Drying up of sacred river Ganges";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Shailendra Kumar"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Naramalli Sivaprasad"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Rajiv Ranjan (Lalan) Singh"
"2009-07-07";"Regarding need to expedite the completion of Sardar Vallabhbhai Patel Memorial at Karamsad, district Anand, Gujarat.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Harin Pathak"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Nityananda Pradhan"
"2009-07-07";"Regarding need to review the proposal to merge the State Bank of Travancore with State Bank of India.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"M. B. Rajesh"
"2009-07-07";"Regarding need to give employment to family members of farmers whose land has been acquired by the industrial units in Bharuch district, Gujarat.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Mansukhbhai D. Vasava"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"N.S.V. Chitthan"
"2009-07-07";"Regarding need to open an Indian Institute of Management in Kashipur, district Udham Singh Nagar, Uttarakhand, declare Kumoan Engineering College Dwarahat as National Institute of Technology and accord the status of Central University to Kumoan University";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"K.C. Singh Baba"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Shailendra Kumar"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Hansraj Gangaram Ahir"
"2009-07-07";"Regarding need to accord status of special state to Rajasthan";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Kirodilal Meena"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Meena Singh"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"2009-07-07";"Regarding need to expedite the gauge conversion of railway line between Delhi and Haridwar.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"2009-07-07";"Regarding need to take steps for fixing of Minimum Support Price for vegetables and fruits in the country.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"S.S. Ramasubbu"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Bhakta Charan Das"
"2009-07-07";"Regarding need to take effective steps to eradicate Hepatitis B virus in the country.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"M. Jagannath"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Anandrao Adsul"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Sambasiva Rayapati Rao"
"2009-07-07";"Regarding need to control the annual flood havoc wrecked by rivers Keleghai and Kapaleswari in West Medinipur District of West Bengal.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Prabodh Panda"
"2009-07-07";"Regarding need to open a Kendriya Vidyalaya at Hosur in Krishnagiri Parliamentary Constituency, Tamil Nadu.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"E.G. Sugavanam"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Ganesh Singh"
"2009-07-07";"Regarding need to address the problems being faced by the Cotton Weavers Cooperative Societies in Hooghly district of West Bengal.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Ratna De"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Madhusudan Yadav"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Gobinda Chandra Naskar"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Rewati Raman Singh"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Kamlesh Paswan"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Jagdambika Pal"
"2009-07-07";"Situation arising due to shortage of power";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Jagdambika Pal"
"2009-07-07";"Drying up of sacred river Ganges";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Rewati Raman Singh"
"2009-07-07";"Regarding need to take remedial measures for eradication of malaria in various districts of Jharkhand.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Ravindra Kumar Pandey"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Ananth Kumar"
"2009-07-07";"Regarding reported recommendation of a high-powered Committee to shift the headquarters of Geological Survey of India from Kolkata to Delhi.";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Basudeb Acharia"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Danapal Venugopal"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Anantha Venkatarami Reddy"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Basudeb Acharia"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Baliram"
"2009-07-07";"Need to enhance the security cover being provided to Shri Varun Gandhi, M.P.";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Sushma Swaraj"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Prasanna Kumar Patasani"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Suresh Kodikunnil"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Lalu Prasad"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Shripad Yesso Naik"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"P. Kumar"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Joseph Toppo"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Prasanta Kumar Majumdar"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Supriya Sule"
"2009-07-07";"Regarding need to construct a dam at Pachnada in Jalaun Parliamentary Constituency in Uttar Pradesh.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Ghansyam Anuragi"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Anand Prakash Paranjpe"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Vilas Baburao Muttemwar"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Premdas Katheria"
"2009-07-07";"Regarding need for procurement of rice stocks by FCI from the farmers of Nalgonda district, Andhra Pradesh.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Sukender Reddy Gutha"
"2009-07-07";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Bapiraju Kanumuri"
"2009-07-07";"Alleged threat to wildlife and forest resources by mines project set up at Tadoba-Anhari Tigar Resrve in Maharashtra";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Vilas Baburao Muttemwar"
"2009-07-07";"Need to accord the status of labourers of unorganized sector to the maid servants in the Country.";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Virendra Kumar"
"2009-07-03";"Request to constitute a Board to be known as the �National Board for the Development of Himalayan States� with full financial assistance of the Union Government";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/15/II/030709.pdf?source=loksabhadocs";"Tathagata Satpathy"
"2009-07-03";"Request to constitute a Board to be known as the �National Board for the Development of Himalayan States� with full financial assistance of the Union Government";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/15/II/030709.pdf?source=loksabhadocs";"Om Prakash Yadav"
"2009-07-03";"Situation arising out of rapid spread of swine flu in the country.";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/II/030709.pdf?source=loksabhadocs";"Sandeep Dikshit"
"2009-07-03";"Situation arising out of rapid spread of swine flu in the country.";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/II/030709.pdf?source=loksabhadocs";"Shailendra Kumar"
"2009-07-03";"Request to constitute a Board to be known as the �National Board for the Development of Himalayan States� with full financial assistance of the Union Government";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/15/II/030709.pdf?source=loksabhadocs";"K.C. Singh Baba"
"2009-07-03";"Situation arising out of political interference in the Judicial process";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/II/030709.pdf?source=loksabhadocs";"Munisamy Thambidurai"
"2009-07-03";"Request to constitute a Board to be known as the �National Board for the Development of Himalayan States� with full financial assistance of the Union Government";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/15/II/030709.pdf?source=loksabhadocs";"Prem Das Rai"
"2009-07-03";"Request to constitute a Board to be known as the �National Board for the Development of Himalayan States� with full financial assistance of the Union Government";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/15/II/030709.pdf?source=loksabhadocs";"Ramen Deka"
"2009-07-03";"Situation arising out of rapid spread of swine flu in the country.";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/II/030709.pdf?source=loksabhadocs";"Ram Chandra Dome"
"2009-07-03";"Remove regional disparities in the country";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/II/030709.pdf?source=loksabhadocs";"Khagen Das"
"2009-07-03";"Situation arising out of rapid spread of swine flu in the country.";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/II/030709.pdf?source=loksabhadocs";"Maneka Gandhi"
"2009-07-03";"Request to constitute a Board to be known as the �National Board for the Development of Himalayan States� with full financial assistance of the Union Government";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/15/II/030709.pdf?source=loksabhadocs";"Rajan Sushant"
"2009-07-03";"Request to constitute a Board to be known as the �National Board for the Development of Himalayan States� with full financial assistance of the Union Government";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/15/II/030709.pdf?source=loksabhadocs";"Thokchom Meinya"
"2009-07-03";"Request to constitute a Board to be known as the �National Board for the Development of Himalayan States� with full financial assistance of the Union Government";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/15/II/030709.pdf?source=loksabhadocs";"Vijay Bahuguna"
"2009-07-03";"Take action against Beer Company in America for labeling the picture of Hindu deities on Bear Bottle";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/II/030709.pdf?source=loksabhadocs";"Dudhgaonkar Ganeshrao Nagorao"
"2009-07-03";"Enact a legislation for taking immediate steps after Communal Violence";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/II/030709.pdf?source=loksabhadocs";"Prabodh Panda"
"2009-07-03";"Request to constitute a Board to be known as the �National Board for the Development of Himalayan States� with full financial assistance of the Union Government";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/15/II/030709.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"2009-07-03";"Request to constitute a Board to be known as the �National Board for the Development of Himalayan States� with full financial assistance of the Union Government";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/15/II/030709.pdf?source=loksabhadocs";"Joseph Toppo"
"2009-07-03";"Provide better passenger amenities and reduce the high fares charged by Indian Airlines from patients and their companions in the country";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/II/030709.pdf?source=loksabhadocs";"Bishnu Pada Ray"
"2009-07-03";"Request to constitute a Board to be known as the �National Board for the Development of Himalayan States� with full financial assistance of the Union Government";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/15/II/030709.pdf?source=loksabhadocs";"Anurag Singh Thakur"
"2009-07-03";"Request to constitute a Board to be known as the �National Board for the Development of Himalayan States� with full financial assistance of the Union Government";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/15/II/030709.pdf?source=loksabhadocs";"Thangso Baite"
"2009-07-03";"Alleged effort to influence the Judge of Madras High Court for granting anticipatory bail by a Union Minister";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/II/030709.pdf?source=loksabhadocs";"Bhartruhari Mahtab"
"2009-07-03";"Request to constitute a Board to be known as the �National Board for the Development of Himalayan States� with full financial assistance of the Union Government";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/15/II/030709.pdf?source=loksabhadocs";"Pradeep Tamta"
"2009-07-03";"Request to constitute a Board to be known as the �National Board for the Development of Himalayan States� with full financial assistance of the Union Government";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/15/II/030709.pdf?source=loksabhadocs";"Satpal Maharaj"
"2009-07-03";"Request to constitute a Board to be known as the �National Board for the Development of Himalayan States� with full financial assistance of the Union Government";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/15/II/030709.pdf?source=loksabhadocs";"Virender Kashyap"
"2009-07-02";"Need to amend the Disability Act, 1995 to ensure effective implementation of the schemes meant for welfare of the physically challenged persons";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Jai Prakash Agarwal"
"2009-07-02";"Regarding increase in the price of petrol and diesel in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Sharad Yadav"
"2009-07-02";"Regarding increase in the price of petrol and diesel in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Shailendra Kumar"
"2009-07-02";"Need to construct 2 lane bypass on NH-47 between Thuravoor to Kallyikkavila in Kerala";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"K. C. Venugopal"
"2009-07-02";"Regarding increase in the price of petrol and diesel in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Basudeb Acharia"
"2009-07-02";"Regarding need to construct a road bridge over river Kollidam at Anaikarai on NH-45 in Tamil Nadu";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"O. S. Manian"
"2009-07-02";"Regarding need to abolish expoirt duty on E I Tanned Leather";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"N.S.V. Chitthan"
"2009-07-02";"Regarding increase in the price of petrol and diesel in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Thalikkottai Rajuthevar Baalu"
"2009-07-02";"Regarding increase in the price of petrol and diesel in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Rattan Singh Ajnala"
"2009-07-02";"Need to review the hike in fee impose the entired Central Governament and Health scheme benificiaries";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Vilas Baburao Muttemwar"
"2009-07-02";"Regarding increase in the price of petrol and diesel in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Ram Chandra Dome"
"2009-07-02";"Regarding need to develop Agra as an international tourist city";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Ramshankar"
"2009-07-02";"Regarding need to give special economic package for the drought-hit Kaushambi Parliamentary Constituency, Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Shailendra Kumar"
"2009-07-02";"Regarding increase in the price of petrol and diesel in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Lalu Prasad"
"2009-07-02";"Regarding need to expedite the construction of National Highway between Delhi and Haridwar";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"2009-07-02";"Regarding increase in the price of petrol and diesel in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Mangani Lal Mandal"
"2009-07-02";"Regarding increase in the price of petrol and diesel in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Nama Nageswara Rao"
"2009-07-02";"Regarding increase in the price of petrol and diesel in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Sudip Bandyopadhyay"
"2009-07-02";"Regarding increase in the price of petrol and diesel in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Gurudas Dasgupta"
"2009-07-02";"Regarding need to expedite the completion of various ongoing railways projects in Nalanda Parliamentary Constituency, Bihar";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Kaushalendra Kumar"
"2009-07-02";"Regarding increase in the price of petrol and diesel in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Anirudhan Sampath"
"2009-07-02";"Regarding increase in the price of petrol and diesel in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Narahari Mahato"
"2009-07-02";"Regarding need to allow eligible doctors (Radiotherapists) from Kolkata University to study D M Medical Oncology at AIIMS, New Delhi";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Ratna De"
"2009-07-02";"Regarding need to implement the recommendations of Percy Mistry Committee on making Mumbai as an International Financial Centre";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Supriya Sule"
"2009-07-02";"Regarding increase in the price of petrol and diesel in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Anant Kumar Hegde"
"2009-07-02";"Regarding increase in the price of petrol and diesel in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Arjun Charan Sethi"
"2009-07-02";"Regarding increase in the price of petrol and diesel in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Munisamy Thambidurai"
"2009-07-02";"Regarding increase in the price of petrol and diesel in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Yogi Adityanath"
"2009-07-02";"Regarding need to accord the status of a Central University to Gorakhpur University in Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Yogi Adityanath"
"2009-07-02";"Regarding need to start work on Bhanupalli-Bilaspur-Berry, Ghanauli-Baddi, Nangal-Talwara and Bilaspur-Mandi-Manali-Leh railway line projects in Himachal Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Anurag Singh Thakur"
"2009-07-02";"Regarding increase in the price of petrol and diesel in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Manohar Tirkey"
"2009-07-02";"Regarding need to take adequate welfare measures for the beedi workers living in Tiruvannamalai, Tamil Nadu";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Danapal Venugopal"
"2009-07-02";"Regarding increase in the price of petrol and diesel in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Lal Ji Tandon"
"2009-07-02";"Regarding need to declare Giripar (Jaunsar Babar) region in district Sirmaur, Himachal Pradesh as a Tribal area";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Virender Kashyap"
"2009-07-02";"Regarding increase in the price of petrol and diesel in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Sharifuddin Shariq"
"2009-07-02";"Regarding increase in the price of petrol and diesel in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Dara Singh Chauhan"
"2009-07-02";"Regarding increase in the price of petrol and diesel in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Mulayam Singh Yadav"
"2009-07-02";"Regarding increase in the price of petrol and diesel in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Sushma Swaraj"
"2009-07-02";"Need to allocate additional power to Utter Pradesh from Central Pool";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Jagdambika Pal"
"2009-07-02";"Regarding increase in the price of petrol and diesel in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Inder Singh Namdhari"
