"Date";"Title";"Type";"Ministry or Category";"link";"Representative"
"2024-12-19";"Artificial Recharge Structures under JSJB";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3953_GX0zDm.pdf?source=pqals";"Jagdambika Pal"
"2024-12-19";"Selection of Greenfield Cities";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4109_uOa45c.pdf?source=pqals";"Sasikanth Senthil"
"2024-12-19";"Price Hike of Petrol and Diesel";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4092_tyXvtQ.pdf?source=pqals";"Geniben Nagaji Thakor"
"2024-12-19";"Eklavya Model Residential Schools in West Bengal";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4075_taNwSv.pdf?source=pqals";"Jagannath Sarkar"
"2024-12-19";"Flights from Shravasti Airport";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4127_I5IwBV.pdf?source=pqals";"Ram Shiromani Verma"
"2024-12-19";"Construction of Tribal Home Stay";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4029_DPLoJi.pdf?source=pqals";"Raju Bista"
"2024-12-19";"RAMP Scheme";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3945_MSPwvH.pdf?source=pqals";"G M Harish Balayogi"
"2024-12-19";"Construction of National Highways";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4125_tA1amF.pdf?source=pqals";"Sanjna Jatav"
"2024-12-19";"Multinational Food Processing Companies";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3981_ItgY6f.pdf?source=pqals";"Imran Masood"
"2024-12-19";"Construction of Bypass on NH-709E in Loharu Town";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4111_v2Q2TX.pdf?source=pqals";"Dharambir Singh"
"2024-12-19";"Status of Domestic City Gas Distribution System in Maharashtra";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3950_CZB974.pdf?source=pqals";"Sanjay Haribhau Jadhav"
"2024-12-19";"Impact of UDAN Scheme";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3965_7llK4C.pdf?source=pqals";"Ganesh Singh"
"2024-12-19";"Establishment of Hosur Airport";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4121_2jEXvR.pdf?source=pqals";"K Gopinath"
"2024-12-19";"Over-exploitation of Ground Water";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4078_0a1ODX.pdf?source=pqals";"Aditya Yadav"
"2024-12-19";"NH in Maharashtra";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4077_pGJr4R.pdf?source=pqals";"Sanjay Uttamrao Deshmukh"
"2024-12-19";"Investigation of NTPC Boiler Explosion Case";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3942_vs31fJ.pdf?source=pqals";"Aditya Yadav"
"2024-12-19";"Pradhan Mantri Adi Adarsh Gram Yojana";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3989_7FWmQj.pdf?source=pqals";"Himadri Singh"
"2024-12-19";"Development of Vijayapura Airport";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4017_YwXb7Y.pdf?source=pqals";"Ramesh Chandappa Jigajinagi"
"2024-12-18";"Outstanding Dues of Sugarcane Farmers";"Starred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/183/AS336_o8PB1G.pdf?source=pqals";"Ram Shiromani Verma"
"2024-12-18";"Free Foodgrains";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3906_hRWsqH.pdf?source=pqals";"Ramvir Singh Bidhuri"
"2024-12-18";"New Train from Coimbatore Railway Station";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3762_US3KJs.pdf?source=pqals";"Ganapathy Rajkumar P"
"2024-12-18";"PM VIKAS Scheme";"Unstarred";"Minority Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3801_Vq2s9R.pdf?source=pqals";"Arun Bharti"
"2024-12-18";"Strengthening of Telecommunication Network";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3883_3LNFFk.pdf?source=pqals";"Gowaal Kagada Padavi"
"2024-12-18";"Provision to Prevent Misuse of Privacy and Sensitive Information";"Unstarred";"Statistics and Programme Implementation";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3690_8hDKxW.pdf?source=pqals";"Hanuman Beniwal"
"2024-12-18";"Development of Standards for Medical Assistive Technologies";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3754_Dx1DSc.pdf?source=pqals";"Raju Bista"
"2024-12-18";"Special Economc Zones";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3729_BNtsVN.pdf?source=pqals";"Muhammed Hamdullah Sayeed"
"2024-12-18";"Fair Price Shops";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3766_21zCov.pdf?source=pqals";"Kanwar Singh Tanwar"
"2024-12-18";"Projects under PM-SGMBY";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3736_8S2WZD.pdf?source=pqals";"Kanwar Singh Tanwar"
"2024-12-18";"Reasons for Train Derailment";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3854_miPrYZ.pdf?source=pqals";"Benny Behanan"
"2024-12-18";"Cyber Fraud Redressal Mechanism";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3681_0Nou38.pdf?source=pqals";"Naveen Jindal"
"2024-12-18";"ISA Framework Agreement";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3686_tRCocU.pdf?source=pqals";"Basavaraj Bommai"
"2024-12-18";"Modernization of PDS";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3717_audUlm.pdf?source=pqals";"Supriya Sule"
"2024-12-18";"Issue of Call Drops and Interrupted Data Services";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3853_5WccGU.pdf?source=pqals";"T R Baalu"
"2024-12-18";"Number of Vacant Positions in Railways";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3720_YM91di.pdf?source=pqals";"Karti P Chidambaram"
"2024-12-18";"Incentives to Industries to Diversify Energy Production";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3851_HEoa09.pdf?source=pqals";"Naresh Ganpat Mhaske"
"2024-12-18";"Ongoing Railway Projects in Tamil Nadu, Gujarat and Maharashtra";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3699_X8BFmU.pdf?source=pqals";"Balwant Baswant Wankhade"
"2024-12-18";"Mobile Towers in Bhagalpur";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3819_12CtdO.pdf?source=pqals";"Ajay Kumar Mandal"
"2024-12-18";"Efficiency of the Public Distribution System";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3844_2LLwX3.pdf?source=pqals";"E T Mohammed Basheer"
"2024-12-18";"Production Linked Incentive";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3773_lLrYRd.pdf?source=pqals";"Godam Nagesh"
"2024-12-18";"Export of Graphite and Silica (Quartz)";"Unstarred";"Mines";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3785_DhtcSO.pdf?source=pqals";"Godam Nagesh"
"2024-12-18";"Conversion of Rajgir Railway Station into World-class Smart Railway Station";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3898_yHg8Ij.pdf?source=pqals";"Kaushalendra Kumar"
"2024-12-18";"Railway Over-Bridges/Under-passes and Manned/Unmanned Railway Crossings in Maharashtra";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3787_dKwExv.pdf?source=pqals";"Namdeo Kirsan"
"2024-12-18";"Setting up of MSDIs under Coal Subsidiaries";"Starred";"Coal";"https://sansad.in/getFile/loksabhaquestions/annex/183/AS330_IxknmL.pdf?source=pqals";"Vishweshwar Hegde Kageri"
"2024-12-18";"Mining of Critical Minerals";"Unstarred";"Mines";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3818_aR1RGt.pdf?source=pqals";"Lavu Sri Krishna Devarayalu"
"2024-12-18";"Coal Extraction in Chhattisgarh";"Unstarred";"Coal";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3727_5adOC9.pdf?source=pqals";"Dushyant Singh"
"2024-12-18";"Over Bridge on the Kanth Railway Crossing";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3886_Q8wTR9.pdf?source=pqals";"Ruchi Vira"
"2024-12-18";"Promotion of Blue Economy";"Unstarred";"Earth Sciences";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3776_egqcCK.pdf?source=pqals";"Harendra Singh Malik"
"2024-12-18";"Prevention of Cyber Attacks";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3822_z3M2Nh.pdf?source=pqals";"Tanuj Punia"
"2024-12-18";"Amrit Bharat Station Scheme for the Stations of North-East Regions";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3869_X3SdUZ.pdf?source=pqals";"Tapir Gao"
"2024-12-18";"Rising Sea Levels in Andhra Pradesh";"Unstarred";"Earth Sciences";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3767_aIzNaI.pdf?source=pqals";"Bastipati Nagaraju"
"2024-12-18";"Extending Train Services to Dhanbad, Terminating at Ranchi/Hatia";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3698_SXydIE.pdf?source=pqals";"Dulu Mahato"
"2024-12-18";"Allocation of Funds under PDS Scheme";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3708_BXav6m.pdf?source=pqals";"Naresh Ganpat Mhaske"
"2024-12-18";"Master Plan to Boost Coal Production";"Unstarred";"Coal";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3804_jBm1ac.pdf?source=pqals";"Arvind Ganpat Sawant"
"2024-12-18";"Amrit Bharat Station Scheme for Thoothukudi District, Tamil Nadu";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3846_huyIJS.pdf?source=pqals";"Kanimozhi Karunanidhi"
"2024-12-18";"Master Plan to Boost Coal Production";"Unstarred";"Coal";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3804_jBm1ac.pdf?source=pqals";"Bharti Pardhi"
"2024-12-18";"Copper Mines under Hindustan Copper Limited (HCL)";"Unstarred";"Mines";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3828_PuCmHU.pdf?source=pqals";"Bharti Pardhi"
"2024-12-18";"Implementation of PM-KUSUM";"Starred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/183/AS339_hR45sJ.pdf?source=pqals";"Krishna Prasad Tenneti"
"2024-12-18";"Reservation Preference to other Persons/Agents";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3875_FJ0oNM.pdf?source=pqals";"Giridhari Yadav"
"2024-12-18";"Copper Mines under Hindustan Copper Limited (HCL)";"Unstarred";"Mines";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3828_PuCmHU.pdf?source=pqals";"Arvind Ganpat Sawant"
"2024-12-18";"Improving Basic Amenities and better Services in Unreserved Coaches";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3745_jOFycm.pdf?source=pqals";"Bharat Singh Kushwah"
"2024-12-18";"Shortage of Coal Supply";"Unstarred";"Coal";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3703_xgE2us.pdf?source=pqals";"Geniben Nagaji Thakor"
"2024-12-18";"Quality Control of Food provided under PDS";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3758_IpJuSM.pdf?source=pqals";"Rajeev Rai"
"2024-12-18";"Software Exports from Software Technology Parks";"Starred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/183/AS324_5IZlID.pdf?source=pqals";"Appalanaidu Kalisetti"
"2024-12-18";"Threat of Cyber Breaches";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3772_f3ODEd.pdf?source=pqals";"P C Mohan"
"2024-12-18";"Railway Projects in Rajasthan";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3756_hSqh0M.pdf?source=pqals";"Manju Sharma"
"2024-12-18";"Increasing Train Speed across the Country including Tamil Nadu";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3728_XPpfkZ.pdf?source=pqals";"Tharaniventhan M S"
"2024-12-18";"Impact Assessment of Gorakhpur Nuclear Power Plant";"Starred";"Prime Minister";"https://sansad.in/getFile/loksabhaquestions/annex/183/AS340_TxHbo7.pdf?source=pqals";"Asaduddin Owaisi"
"2024-12-18";"Expension of Narkatiaganj-Gaunaha Railway Service";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3867_iGGafE.pdf?source=pqals";"Sunil Kumar"
"2024-12-18";"Ethanol Producing Companies in Bihar";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3843_uSWnHp.pdf?source=pqals";"Kaushalendra Kumar"
"2024-12-18";"PDS in Hingoli";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3880_qsJOqW.pdf?source=pqals";"Aashtikar Patil Nagesh Bapurao"
"2024-12-18";"Agromet Advisory Services";"Unstarred";"Earth Sciences";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3687_b6uT7a.pdf?source=pqals";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-12-18";"Stoppage for Donyi Polo Exp from Naharlagun/Sukhavi and Rangiya Murkongselek Trains";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3838_KRGb0o.pdf?source=pqals";"Ranjit Dutta"
"2024-12-18";"Communication between two Government Departments";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3876_LniLo6.pdf?source=pqals";"Rajesh Ranjan"
"2024-12-18";"Loss of Subsidized Grains";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3852_1BOF8y.pdf?source=pqals";"Kuldeep Indora"
"2024-12-18";"Modernization of PDS";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3717_audUlm.pdf?source=pqals";"Gaikwad Varsha Eknath"
"2024-12-18";"Near-Miss Incidents on Railway Tracks";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3694_UXw34i.pdf?source=pqals";"Azad Kirti Jha"
"2024-12-18";"Doubling the Existing Lines in Konkan Railway";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3738_wjyLGZ.pdf?source=pqals";"Kota Srinivasa Poojary"
"2024-12-18";"Internet Penetration";"Starred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/183/AS329_R1XIRX.pdf?source=pqals";"Nishikant Dubey"
"2024-12-18";"Benefits of Schemes of the Minorities and Scheduled Tribes";"Unstarred";"Minority Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3778_WWGyPl.pdf?source=pqals";"Manna Lal Rawat"
"2024-12-18";"Misuse of Recommendation Letters from MPs";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3855_bsW6cX.pdf?source=pqals";"D K Aruna"
"2024-12-18";"Price Rise of Essential Commodities";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3847_d93m2H.pdf?source=pqals";"Zia Ur Rehman"
"2024-12-18";"Centre for Human-Centric Artificial Intelligence";"Unstarred";"Science and Technology";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3763_5EmngQ.pdf?source=pqals";"D K Aruna"
"2024-12-18";"Redevelopment of Hosur Railway Station";"Starred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AS334_K8OBgR.pdf?source=pqals";"K Gopinath"
"2024-12-18";"Cases of Digital Arrest Scams";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3814_Qcw5Ll.pdf?source=pqals";"Arvind Dharmapuri"
"2024-12-18";"Quality of Palm Oil";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3742_dTC3ac.pdf?source=pqals";"Baijayant Panda"
"2024-12-18";"Expansion of Rail Network in Southern Railway";"Starred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AS325_4zb6u2.pdf?source=pqals";"Selvam G"
"2024-12-18";"Atomic Research and Development Hub in Amritsar";"Unstarred";"Prime Minister";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3910_FiaFBf.pdf?source=pqals";"Gurjeet Singh Aujla"
"2024-12-18";"Aims of Anusandhan National Research Foundation";"Unstarred";"Science and Technology";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3721_8U4T8t.pdf?source=pqals";"Selvaganapathi T.M."
"2024-12-18";"National Bio-energy Programme";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3792_NzsMGI.pdf?source=pqals";"G M Harish Balayogi"
"2024-12-18";"Misuse of Recommendation Letters from MPs";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3855_bsW6cX.pdf?source=pqals";"Suresh Kumar Shetkar"
"2024-12-18";"Nashik � Pune High Speed Railway Line";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3747_Cf1O6q.pdf?source=pqals";"Bachhav Shobha Dinesh"
"2024-12-18";"Atal Incubation Centres";"Unstarred";"Planning";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3820_406x3D.pdf?source=pqals";"B K Parthasarathi"
"2024-12-18";"Setting up of Biogas Plants in Gujarat";"Starred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/183/AS323_FFkSBe.pdf?source=pqals";"Haribhai Patel"
"2024-12-18";"Pathetic Condition of BSNL's Mobile Network";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3864_optJoH.pdf?source=pqals";"Rambhual Nishad"
"2024-12-18";"Tracking of Private Capital Expenditure in the New Annual Survey";"Unstarred";"Statistics and Programme Implementation";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3782_rJAqnw.pdf?source=pqals";"Rajkumar Chahar"
"2024-12-18";"Modernization of PDS";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3717_audUlm.pdf?source=pqals";"Nilesh Dnyandev Lanke"
"2024-12-18";"Incentives to Industries to Diversify Energy Production";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3851_HEoa09.pdf?source=pqals";"Rajesh Verma"
"2024-12-18";"Allocation of Funds under PDS Scheme";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3708_BXav6m.pdf?source=pqals";"Rajesh Verma"
"2024-12-18";"Delay in Doubling work from Birur to Shivamogga Railway Station, Karnataka";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3796_MkMfVW.pdf?source=pqals";"B Y Raghavendra"
"2024-12-18";"Allocation of Funds under PDS Scheme";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3708_BXav6m.pdf?source=pqals";"Ravindra Dattaram Waikar"
